YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
109,5,40,60,9,5040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,60,10,5040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,60,11,5040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,60,12,5040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,60,13,5040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,60,17,5040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,60,18,5040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,60,19,5040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,60,20,5040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,60,21,5040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,61,9,5040061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,61,10,5040061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,61,11,5040061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,61,12,5040061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,61,13,5040061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,61,17,5040061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,61,18,5040061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,61,19,5040061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,61,20,5040061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,61,21,5040061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,62,9,5040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,62,10,5040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,62,11,5040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,62,12,5040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,62,13,5040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,62,17,5040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,62,18,5040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,62,19,5040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,62,20,5040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,62,21,5040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,1,9,5041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,1,10,5041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,1,11,5041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,1,12,5041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,1,13,5041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,1,17,5041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,1,18,5041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,1,19,5041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,1,20,5041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,1,21,5041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,2,9,5041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,2,10,5041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,2,11,5041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,2,12,5041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,2,13,5041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,2,17,5041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,2,18,5041002,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,2,19,5041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,2,20,5041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,2,21,5041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,3,9,5041003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,3,10,5041003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,3,11,5041003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,3,12,5041003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,3,13,5041003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,3,17,5041003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,3,18,5041003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,3,19,5041003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,3,20,5041003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,3,21,5041003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,4,9,5041004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,4,10,5041004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,4,11,5041004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,4,12,5041004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,4,13,5041004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,4,17,5041004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,4,18,5041004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,4,19,5041004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,4,20,5041004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,4,21,5041004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,5,9,5041005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,5,10,5041005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,5,11,5041005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,5,12,5041005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,5,13,5041005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,5,17,5041005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,5,18,5041005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,5,19,5041005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,5,20,5041005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,5,21,5041005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,6,9,5041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,6,10,5041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,6,11,5041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,6,12,5041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,6,13,5041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,6,17,5041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,6,18,5041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,6,19,5041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,6,20,5041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,6,21,5041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,7,9,5041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,7,10,5041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,7,11,5041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,7,12,5041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,7,13,5041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,7,17,5041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,7,18,5041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,7,19,5041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,7,20,5041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,7,21,5041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,8,9,5041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,8,10,5041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,8,11,5041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,8,12,5041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,8,13,5041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,8,17,5041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,8,18,5041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,8,19,5041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,8,20,5041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,8,21,5041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,9,9,5041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,9,10,5041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,9,11,5041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,9,12,5041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,9,13,5041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,9,17,5041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,9,18,5041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,9,19,5041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,9,20,5041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,9,21,5041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,10,9,5041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,10,10,5041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,10,11,5041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,10,12,5041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,10,13,5041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,10,17,5041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,10,18,5041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,10,19,5041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,10,20,5041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,10,21,5041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,11,9,5041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,11,10,5041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,11,11,5041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,11,12,5041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,11,13,5041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,11,17,5041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,11,18,5041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,11,19,5041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,11,20,5041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,11,21,5041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,12,9,5041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,12,10,5041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,12,11,5041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,12,12,5041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,12,13,5041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,12,17,5041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,12,18,5041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,12,19,5041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,12,20,5041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,12,21,5041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,13,9,5041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,13,10,5041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,13,11,5041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,13,12,5041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,13,13,5041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,13,17,5041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,13,18,5041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,13,19,5041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,13,20,5041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,13,21,5041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,14,9,5041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,14,10,5041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,14,11,5041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,14,12,5041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,14,13,5041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,14,17,5041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,14,18,5041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,14,19,5041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,14,20,5041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,14,21,5041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,15,9,5041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,15,10,5041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,15,11,5041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,15,12,5041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,15,13,5041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,15,17,5041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,15,18,5041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,15,19,5041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,15,20,5041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,15,21,5041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,16,9,5041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,16,10,5041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,16,11,5041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,16,12,5041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,16,13,5041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,16,17,5041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,16,18,5041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,16,19,5041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,16,20,5041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,16,21,5041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,17,9,5041017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,41,17,10,5041017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,41,17,11,5041017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,41,17,12,5041017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,41,17,13,5041017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,41,17,17,5041017,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
109,5,41,17,18,5041017,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
109,5,41,17,19,5041017,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
109,5,41,17,20,5041017,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
109,5,41,17,21,5041017,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
109,5,41,18,9,5041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,18,10,5041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,18,11,5041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,18,12,5041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,18,13,5041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,18,17,5041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,18,18,5041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,18,19,5041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,18,20,5041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,18,21,5041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,19,9,5041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,19,10,5041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,19,11,5041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,19,12,5041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,19,13,5041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,19,17,5041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,19,18,5041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,19,19,5041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,19,20,5041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,19,21,5041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,20,9,5041020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,20,10,5041020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,20,11,5041020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,20,12,5041020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,20,13,5041020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,20,17,5041020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,20,18,5041020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,20,19,5041020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,20,20,5041020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,20,21,5041020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,21,9,5041021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,21,10,5041021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,21,11,5041021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,21,12,5041021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,21,13,5041021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,21,17,5041021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,21,18,5041021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,21,19,5041021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,21,20,5041021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,41,21,21,5041021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,1,13,5062001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,1,14,5062001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,1,15,5062001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,1,16,5062001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,1,17,5062001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,1,18,5062001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,1,19,5062001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,1,20,5062001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,1,21,5062001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,1,22,5062001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,2,13,5062002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,2,14,5062002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,2,15,5062002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,2,16,5062002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,2,17,5062002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,2,18,5062002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,2,19,5062002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,2,20,5062002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,2,21,5062002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,2,22,5062002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,3,13,5062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,3,14,5062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,3,15,5062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,3,16,5062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,3,17,5062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,3,18,5062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,3,19,5062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,3,20,5062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,3,21,5062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,3,22,5062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,4,13,5062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,4,14,5062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,4,15,5062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,4,16,5062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,4,17,5062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,4,18,5062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,4,19,5062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,4,20,5062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,4,21,5062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,4,22,5062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,5,13,5062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,5,14,5062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,5,15,5062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,5,16,5062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,5,17,5062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,5,18,5062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,5,19,5062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,5,20,5062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,5,21,5062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,5,22,5062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,6,13,5062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,6,14,5062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,6,15,5062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,6,16,5062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,6,17,5062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,6,18,5062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,6,19,5062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,6,20,5062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
