YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,13,1,26,18,13001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,26,19,13001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,26,20,13001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,27,11,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,27,12,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,27,13,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,27,14,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,27,15,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,27,16,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,27,17,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,27,18,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,27,19,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,27,20,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,28,11,13001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,28,12,13001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,28,13,13001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,28,14,13001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,28,15,13001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,28,16,13001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,28,17,13001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,28,18,13001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,28,19,13001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,28,20,13001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,29,11,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,29,12,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,29,13,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,29,14,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,29,15,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,29,16,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,29,17,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,29,18,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,29,19,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,29,20,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,30,11,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,30,12,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,30,13,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,30,14,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,30,15,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,30,16,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,30,17,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,30,18,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,30,19,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,30,20,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,31,11,13001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,31,12,13001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,31,13,13001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,31,14,13001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,31,15,13001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,31,16,13001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,31,17,13001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,31,18,13001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,31,19,13001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,31,20,13001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,32,11,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,32,12,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,32,13,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,32,14,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,32,15,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,32,16,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,32,17,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,32,18,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,32,19,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,32,20,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,33,11,13001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,33,12,13001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,33,13,13001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,33,14,13001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,33,15,13001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,33,16,13001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,33,17,13001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,33,18,13001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,33,19,13001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,33,20,13001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,34,11,13001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,34,12,13001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,34,13,13001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,34,14,13001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,34,15,13001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,34,16,13001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,34,17,13001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,34,18,13001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,34,19,13001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,34,20,13001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,35,11,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,35,12,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,35,13,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,35,14,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,35,15,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,35,16,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,35,17,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,35,18,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,35,19,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,35,20,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,36,11,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,36,12,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,36,13,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,36,14,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,36,15,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,36,16,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,36,17,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,36,18,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,36,19,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,36,20,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,37,11,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,37,12,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,37,13,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,37,14,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,37,15,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,37,16,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,37,17,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,37,18,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,37,19,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,37,20,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,38,11,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,38,12,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,38,13,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,38,14,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,38,15,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,38,16,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,38,17,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,38,18,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,38,19,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,38,20,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,39,11,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,39,12,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,39,13,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,39,14,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,39,15,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,39,16,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,39,17,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,39,18,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,39,19,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,39,20,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,40,11,13001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,40,12,13001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,40,13,13001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,40,14,13001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,40,15,13001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,40,16,13001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,40,17,13001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,40,18,13001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,40,19,13001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,40,20,13001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,41,11,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,41,12,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,41,13,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,41,14,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,41,15,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,41,16,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,41,17,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,41,18,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,41,19,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,41,20,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,42,11,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,42,12,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,42,13,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,42,14,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,42,15,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,42,16,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,42,17,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,42,18,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,42,19,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,42,20,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,43,11,13001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,43,12,13001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,43,13,13001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,43,14,13001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,43,15,13001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,43,16,13001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,43,17,13001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,43,18,13001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,43,19,13001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,43,20,13001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,44,11,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,44,12,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,44,13,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,44,14,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,44,15,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,44,16,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,44,17,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,44,18,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,44,19,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,44,20,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,45,11,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,45,12,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,45,13,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,45,14,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,45,15,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,45,16,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,45,17,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,45,18,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,45,19,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,45,20,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,46,11,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,46,12,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,46,13,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,46,14,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,46,15,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,46,16,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,46,17,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,46,18,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,46,19,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,46,20,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,47,11,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,47,12,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,47,13,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,47,14,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,47,15,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,47,16,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,47,17,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,47,18,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,47,19,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,47,20,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,48,11,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,48,12,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,48,13,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,48,14,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,48,15,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,48,16,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,48,17,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,48,18,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,48,19,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,48,20,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,49,11,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,49,12,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,49,13,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,49,14,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,49,15,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,49,16,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,49,17,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,49,18,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,49,19,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,49,20,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,50,11,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,50,12,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,50,13,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,50,14,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,50,15,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,50,16,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,50,17,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,50,18,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,50,19,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,50,20,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,51,11,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,51,12,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,51,13,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,51,14,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,51,15,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,51,16,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,51,17,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,51,18,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,51,19,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,51,20,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,52,11,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,52,12,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,52,13,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,52,14,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,52,15,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,52,16,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,52,17,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,52,18,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,52,19,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,52,20,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,53,11,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,53,12,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,53,13,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,53,14,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,53,15,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,53,16,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,53,17,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,53,18,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,53,19,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,53,20,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,54,11,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,54,12,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,54,13,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,54,14,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,54,15,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,54,16,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,54,17,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,54,18,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,54,19,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,54,20,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,55,11,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,55,12,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,55,13,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,55,14,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,55,15,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,55,16,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,55,17,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,55,18,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,55,19,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,55,20,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,56,11,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,56,12,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,56,13,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,56,14,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,1,56,15,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
