YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
111,13,001,032,13,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,032,14,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,032,15,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,032,16,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,032,17,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,032,18,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,032,19,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,032,20,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,033,11,13001033,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,033,12,13001033,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,033,13,13001033,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,033,14,13001033,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,033,15,13001033,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,033,16,13001033,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,033,17,13001033,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,033,18,13001033,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,033,19,13001033,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,033,20,13001033,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,034,11,13001034,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,034,12,13001034,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,034,13,13001034,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,034,14,13001034,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,034,15,13001034,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,034,16,13001034,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,034,17,13001034,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,034,18,13001034,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,034,19,13001034,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,034,20,13001034,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,035,11,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,035,12,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,035,13,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,035,14,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,035,15,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,035,16,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,035,17,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,035,18,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,035,19,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,035,20,13001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,036,11,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,036,12,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,036,13,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,036,14,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,036,15,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,036,16,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,036,17,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,036,18,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,036,19,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,036,20,13001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,037,11,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,037,12,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,037,13,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,037,14,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,037,15,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,037,16,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,037,17,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,037,18,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,037,19,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,037,20,13001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,038,11,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,038,12,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,038,13,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,038,14,13001038,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,001,038,15,13001038,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,001,038,16,13001038,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,001,038,17,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,038,18,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,038,19,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,038,20,13001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,039,11,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,039,12,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,039,13,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,039,14,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,039,15,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,039,16,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,039,17,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,039,18,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,039,19,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,039,20,13001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,040,11,13001040,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,040,12,13001040,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,040,13,13001040,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,040,14,13001040,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,040,15,13001040,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,040,16,13001040,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,040,17,13001040,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,040,18,13001040,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,040,19,13001040,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,040,20,13001040,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,041,11,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,041,12,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,041,13,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,041,14,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,041,15,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,041,16,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,041,17,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,041,18,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,041,19,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,041,20,13001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,042,11,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,042,12,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,042,13,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,042,14,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,042,15,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,042,16,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,042,17,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,042,18,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,042,19,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,042,20,13001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,043,11,13001043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,043,12,13001043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,043,13,13001043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,043,14,13001043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,043,15,13001043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,043,16,13001043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,043,17,13001043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,043,18,13001043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,043,19,13001043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,043,20,13001043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,044,11,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,044,12,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,044,13,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,044,14,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,044,15,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,044,16,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,044,17,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,044,18,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,044,19,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,044,20,13001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,045,11,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,045,12,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,045,13,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,045,14,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,045,15,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,045,16,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,045,17,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,045,18,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,045,19,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,045,20,13001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,046,11,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,046,12,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,046,13,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,046,14,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,046,15,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,046,16,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,046,17,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,046,18,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,046,19,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,046,20,13001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,047,11,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,047,12,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,047,13,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,047,14,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,047,15,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,047,16,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,047,17,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,047,18,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,047,19,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,047,20,13001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,048,11,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,048,12,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,048,13,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,048,14,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,048,15,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,048,16,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,048,17,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,048,18,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,048,19,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,048,20,13001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,049,11,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,049,12,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,049,13,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,049,14,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,049,15,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,049,16,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,049,17,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,049,18,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,049,19,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,049,20,13001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,050,11,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,050,12,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,050,13,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,050,14,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,050,15,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,050,16,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,050,17,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,050,18,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,050,19,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,050,20,13001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,051,11,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,051,12,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,051,13,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,051,14,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,051,15,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,051,16,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,051,17,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,051,18,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,051,19,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,051,20,13001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,052,11,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,052,12,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,052,13,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,052,14,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,052,15,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,052,16,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,052,17,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,052,18,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,052,19,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,052,20,13001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,053,11,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,053,12,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,053,13,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,053,14,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,053,15,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,053,16,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,053,17,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,053,18,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,053,19,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,053,20,13001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,054,11,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,054,12,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,054,13,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,054,14,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,054,15,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,054,16,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,054,17,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,054,18,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,054,19,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,054,20,13001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,055,11,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,055,12,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,055,13,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,055,14,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,055,15,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,055,16,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,055,17,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,055,18,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,055,19,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,055,20,13001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,056,11,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,056,12,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,056,13,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,056,14,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,056,15,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,056,16,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,056,17,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,056,18,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,056,19,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,056,20,13001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,057,11,13001057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,057,12,13001057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,057,13,13001057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,057,14,13001057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,057,15,13001057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,057,16,13001057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,057,17,13001057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,057,18,13001057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,057,19,13001057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,057,20,13001057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,058,11,13001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,058,12,13001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,058,13,13001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,058,14,13001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,058,15,13001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,058,16,13001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,058,17,13001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,058,18,13001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,058,19,13001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,058,20,13001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,059,11,13001059,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,059,12,13001059,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,059,13,13001059,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,059,14,13001059,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,059,15,13001059,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,059,16,13001059,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,059,17,13001059,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,059,18,13001059,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,059,19,13001059,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,059,20,13001059,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,060,11,13001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,060,12,13001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,060,13,13001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,060,14,13001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,060,15,13001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,060,16,13001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,060,17,13001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,060,18,13001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,060,19,13001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,060,20,13001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,061,11,13001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,061,12,13001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,061,13,13001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,061,14,13001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,061,15,13001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,061,16,13001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,061,17,13001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,061,18,13001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,061,19,13001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,061,20,13001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,062,11,13001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,062,12,13001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,062,13,13001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,062,14,13001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,062,15,13001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,062,16,13001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,062,17,13001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,062,18,13001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,062,19,13001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,062,20,13001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,063,11,13001063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,063,12,13001063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,063,13,13001063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,063,14,13001063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
