YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
111,17,8,32,12,17008032,0,0,77,0,0,4,0,0,0,0,0,0,39,0,0
111,17,8,32,13,17008032,0,0,77,0,0,4,0,0,0,0,0,0,40,0,0
111,17,8,32,17,17008032,0,0,77,0,0,5,0,0,0,0,0,0,40,0,0
111,17,8,32,18,17008032,0,0,77,0,0,5,0,0,0,0,0,0,35,0,0
111,17,8,32,19,17008032,0,0,77,0,0,5,0,0,0,0,0,0,33,0,0
111,17,8,32,20,17008032,0,0,77,0,0,5,0,0,0,0,0,0,34,0,0
111,17,8,32,21,17008032,0,0,77,0,0,5,0,0,0,0,0,0,34,0,0
111,17,8,33,9,17008033,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,17,8,33,10,17008033,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,17,8,33,11,17008033,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,17,8,33,12,17008033,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,17,8,33,13,17008033,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,17,8,33,17,17008033,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,17,8,33,18,17008033,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,17,8,33,19,17008033,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,17,8,33,20,17008033,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,17,8,33,21,17008033,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,17,8,34,9,17008034,0,3,18,0,0,5,0,0,0,0,0,0,7,0,0
111,17,8,34,10,17008034,0,3,18,0,0,5,0,0,0,0,0,0,7,0,0
111,17,8,34,11,17008034,0,3,18,0,0,5,0,0,0,0,0,0,8,0,0
111,17,8,34,12,17008034,0,3,18,0,0,5,0,0,0,0,0,0,9,0,0
111,17,8,34,13,17008034,0,3,18,0,0,5,0,0,0,0,0,0,10,0,0
111,17,8,34,17,17008034,0,3,18,0,0,5,0,0,0,0,0,0,10,0,0
111,17,8,34,18,17008034,0,3,18,0,0,5,0,0,0,0,0,0,13,0,0
111,17,8,34,19,17008034,0,3,18,0,0,5,0,0,0,0,0,0,12,0,0
111,17,8,34,20,17008034,0,3,18,0,0,5,0,0,0,0,0,0,12,0,0
111,17,8,34,21,17008034,0,3,18,0,0,5,0,0,0,0,0,0,12,0,0
111,17,8,35,9,17008035,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,35,10,17008035,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,35,11,17008035,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,35,12,17008035,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,35,13,17008035,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,35,17,17008035,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,35,18,17008035,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,35,19,17008035,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,35,20,17008035,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,35,21,17008035,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,36,9,17008036,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,36,10,17008036,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,36,11,17008036,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,36,12,17008036,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,36,13,17008036,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,36,17,17008036,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,36,18,17008036,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,36,19,17008036,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,36,20,17008036,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,36,21,17008036,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,37,9,17008037,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,37,10,17008037,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,37,11,17008037,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,37,12,17008037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,17,8,37,13,17008037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,17,8,37,17,17008037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,17,8,37,18,17008037,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,37,19,17008037,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,37,20,17008037,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,37,21,17008037,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,38,9,17008038,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,8,38,10,17008038,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,38,11,17008038,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,38,12,17008038,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,8,38,13,17008038,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,8,38,17,17008038,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,8,38,18,17008038,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,38,19,17008038,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,38,20,17008038,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,17,8,38,21,17008038,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,17,8,39,9,17008039,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,39,10,17008039,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,39,11,17008039,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,39,12,17008039,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,39,13,17008039,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,39,17,17008039,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,8,39,18,17008039,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,8,39,19,17008039,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,39,20,17008039,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,39,21,17008039,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,40,9,17008040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,40,10,17008040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,40,11,17008040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,40,12,17008040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,40,13,17008040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,40,17,17008040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,40,18,17008040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,40,19,17008040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,40,20,17008040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,40,21,17008040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,41,9,17008041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,41,10,17008041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,41,11,17008041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,41,12,17008041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,41,13,17008041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,41,17,17008041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,41,18,17008041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,41,19,17008041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,41,20,17008041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,41,21,17008041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,42,9,17008042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,42,10,17008042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,42,11,17008042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,42,12,17008042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,42,13,17008042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,42,17,17008042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,42,18,17008042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,42,19,17008042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,42,20,17008042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,42,21,17008042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,43,9,17008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,43,10,17008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,43,11,17008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,43,12,17008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,43,13,17008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,43,17,17008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,43,18,17008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,43,19,17008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,43,20,17008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,43,21,17008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,44,9,17008044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,44,10,17008044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,44,11,17008044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,44,12,17008044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,44,13,17008044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,44,17,17008044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,44,18,17008044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,44,19,17008044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,44,20,17008044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,44,21,17008044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,45,9,17008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,45,10,17008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,45,11,17008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,45,12,17008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,45,13,17008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,45,17,17008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,45,18,17008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,45,19,17008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,45,20,17008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,45,21,17008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,46,9,17008046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,46,10,17008046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,46,11,17008046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,46,12,17008046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,46,13,17008046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,46,17,17008046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,46,18,17008046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,46,19,17008046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,46,20,17008046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,46,21,17008046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,47,9,17008047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,47,10,17008047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,47,11,17008047,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,47,12,17008047,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,47,13,17008047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,47,17,17008047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,47,18,17008047,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,47,19,17008047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,47,20,17008047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,47,21,17008047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,48,9,17008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,48,10,17008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,48,11,17008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,48,12,17008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,48,13,17008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,48,17,17008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,48,18,17008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,48,19,17008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,48,20,17008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,48,21,17008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,49,9,17008049,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,49,10,17008049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,49,11,17008049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,49,12,17008049,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,49,13,17008049,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,8,49,17,17008049,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,49,18,17008049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,49,19,17008049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,49,20,17008049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,49,21,17008049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,50,9,17008050,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,50,10,17008050,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,50,11,17008050,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,50,12,17008050,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,50,13,17008050,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,8,50,17,17008050,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,8,50,18,17008050,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,50,19,17008050,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,50,20,17008050,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,50,21,17008050,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,51,9,17008051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,51,10,17008051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,51,11,17008051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,51,12,17008051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,51,13,17008051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,51,17,17008051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,51,18,17008051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,51,19,17008051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,51,20,17008051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,51,21,17008051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,52,9,17008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,52,10,17008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,52,11,17008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,52,12,17008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,52,13,17008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,52,17,17008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,52,18,17008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,52,19,17008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,52,20,17008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,52,21,17008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,53,9,17008053,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,53,10,17008053,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,53,11,17008053,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,53,12,17008053,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,53,13,17008053,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,53,17,17008053,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,53,18,17008053,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,53,19,17008053,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,53,20,17008053,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,53,21,17008053,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,8,54,9,17008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,54,10,17008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,54,11,17008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,54,12,17008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,54,13,17008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,54,17,17008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,54,18,17008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,54,19,17008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,54,20,17008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,54,21,17008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,55,9,17008055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,55,10,17008055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,55,11,17008055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,55,12,17008055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,55,13,17008055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,55,17,17008055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,55,18,17008055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,55,19,17008055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,55,20,17008055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,55,21,17008055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,56,9,17008056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,56,10,17008056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,56,11,17008056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,56,12,17008056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,56,13,17008056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,56,17,17008056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,56,18,17008056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,56,19,17008056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,56,20,17008056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,56,21,17008056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,57,9,17008057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,57,10,17008057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,57,11,17008057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,57,12,17008057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,57,13,17008057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,57,17,17008057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,57,18,17008057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,57,19,17008057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,57,20,17008057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,57,21,17008057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,58,9,17008058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,58,10,17008058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,58,11,17008058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,58,12,17008058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,58,13,17008058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,58,17,17008058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,58,18,17008058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,58,19,17008058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,58,20,17008058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,58,21,17008058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,59,9,17008059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,59,10,17008059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,59,11,17008059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,59,12,17008059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,59,13,17008059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,59,17,17008059,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,59,18,17008059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,59,19,17008059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,59,20,17008059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,59,21,17008059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,9,1,9,17009001,0,0,405,0,0,0,0,0,0,0,0,0,2,0,0
111,17,9,1,10,17009001,0,0,405,0,0,0,0,0,0,0,0,0,3,0,0
111,17,9,1,11,17009001,0,0,405,0,0,0,0,0,0,0,0,0,3,0,0
111,17,9,1,12,17009001,0,0,405,0,0,0,0,0,0,0,0,0,13,0,0
111,17,9,1,13,17009001,0,0,405,0,0,0,0,0,0,0,0,0,18,0,0
111,17,9,1,17,17009001,0,0,405,0,0,0,0,0,0,0,0,0,15,0,0
111,17,9,1,18,17009001,0,0,405,0,0,0,0,0,0,0,0,0,10,0,0
111,17,9,1,19,17009001,0,0,405,0,0,0,0,0,0,0,0,0,12,0,0
111,17,9,1,20,17009001,0,0,405,0,0,0,0,0,0,0,0,0,9,0,0
111,17,9,1,21,17009001,0,0,405,0,0,0,0,0,0,0,0,0,8,0,0
