YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
109,05,062,040,15,05062040,0,17,0,0,0,23,0,0,0,1,0,0,0,0,0
109,05,062,040,16,05062040,0,17,0,0,0,23,0,0,0,1,0,0,0,0,0
109,05,062,040,17,05062040,0,17,0,0,0,23,0,0,0,1,0,0,0,0,0
109,05,062,040,18,05062040,0,17,0,0,0,21,0,0,0,1,0,0,0,0,0
109,05,062,040,19,05062040,0,17,0,0,0,21,0,0,0,1,0,0,0,0,0
109,05,062,040,20,05062040,0,17,0,0,0,20,0,0,0,1,0,0,0,0,0
109,05,062,040,21,05062040,0,17,0,0,0,18,0,0,0,1,0,0,0,0,0
109,05,062,040,22,05062040,0,17,0,0,0,18,0,0,0,1,0,0,0,0,0
109,05,063,001,13,05063001,0,7,40,0,0,5,0,0,0,0,0,0,0,0,0
109,05,063,001,14,05063001,0,7,40,0,0,5,0,0,0,0,0,0,0,0,0
109,05,063,001,15,05063001,0,7,40,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,001,16,05063001,0,7,40,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,001,17,05063001,0,7,40,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,001,18,05063001,0,7,40,0,0,5,0,0,0,0,0,0,0,0,0
109,05,063,001,19,05063001,0,7,40,0,0,5,0,0,0,0,0,0,0,0,0
109,05,063,001,20,05063001,0,7,40,0,0,5,0,0,0,0,0,0,0,0,0
109,05,063,001,21,05063001,0,7,40,0,0,5,0,0,0,0,0,0,0,0,0
109,05,063,001,22,05063001,0,7,40,0,0,5,0,0,0,0,0,0,0,0,0
109,05,063,002,13,05063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,002,14,05063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,002,15,05063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,002,16,05063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,002,17,05063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,002,18,05063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,002,19,05063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,002,20,05063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,002,21,05063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,002,22,05063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,003,13,05063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,003,14,05063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,003,15,05063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,003,16,05063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,003,17,05063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,003,18,05063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,003,19,05063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,003,20,05063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,003,21,05063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,003,22,05063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,004,13,05063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,004,14,05063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,004,15,05063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,004,16,05063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,004,17,05063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,004,18,05063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,004,19,05063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,004,20,05063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,004,21,05063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,004,22,05063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,005,13,05063005,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,005,14,05063005,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,005,15,05063005,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,005,16,05063005,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,005,17,05063005,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,005,18,05063005,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,005,19,05063005,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,005,20,05063005,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,005,21,05063005,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,005,22,05063005,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,006,13,05063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,006,14,05063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,006,15,05063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,006,16,05063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,006,17,05063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,006,18,05063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,006,19,05063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,006,20,05063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,006,21,05063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,006,22,05063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,007,13,05063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,007,14,05063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,007,15,05063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,007,16,05063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,007,17,05063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,007,18,05063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,007,19,05063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,007,20,05063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,007,21,05063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,007,22,05063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,008,13,05063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,008,14,05063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,008,15,05063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,008,16,05063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,008,17,05063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,008,18,05063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,008,19,05063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,008,20,05063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,008,21,05063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,008,22,05063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,009,13,05063009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,009,14,05063009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,009,15,05063009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,009,16,05063009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,009,17,05063009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,009,18,05063009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,009,19,05063009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,009,20,05063009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,009,21,05063009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,009,22,05063009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,010,13,05063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,010,14,05063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,010,15,05063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,010,16,05063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,010,17,05063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,010,18,05063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,010,19,05063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,010,20,05063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,010,21,05063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,010,22,05063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,011,13,05063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,011,14,05063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,011,15,05063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,011,16,05063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,011,17,05063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,011,18,05063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,011,19,05063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,011,20,05063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,011,21,05063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,011,22,05063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,012,13,05063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,012,14,05063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,012,15,05063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,012,16,05063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,012,17,05063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,012,18,05063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,012,19,05063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,012,20,05063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,012,21,05063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,012,22,05063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,013,13,05063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,013,14,05063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,013,15,05063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,013,16,05063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,013,17,05063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,013,18,05063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,013,19,05063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,013,20,05063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,013,21,05063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,013,22,05063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,014,13,05063014,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,063,014,14,05063014,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
109,05,063,014,15,05063014,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
109,05,063,014,16,05063014,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
109,05,063,014,17,05063014,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,063,014,18,05063014,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,063,014,19,05063014,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,063,014,20,05063014,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,063,014,21,05063014,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,063,014,22,05063014,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,063,015,13,05063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,015,14,05063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,015,15,05063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,015,16,05063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,015,17,05063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,015,18,05063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,015,19,05063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,015,20,05063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,015,21,05063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,015,22,05063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,063,016,13,05063016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,016,14,05063016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,016,15,05063016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,016,16,05063016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,016,17,05063016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,016,18,05063016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,016,19,05063016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,016,20,05063016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,016,21,05063016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,016,22,05063016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,063,017,13,05063017,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
109,05,063,017,14,05063017,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,017,15,05063017,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,017,16,05063017,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,017,17,05063017,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,017,18,05063017,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,017,19,05063017,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,017,20,05063017,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,017,21,05063017,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
109,05,063,017,22,05063017,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
109,05,063,018,13,05063018,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,018,14,05063018,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,018,15,05063018,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,018,16,05063018,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,018,17,05063018,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,018,18,05063018,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,018,19,05063018,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,018,20,05063018,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,018,21,05063018,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,063,018,22,05063018,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,063,019,13,05063019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,063,019,14,05063019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,063,019,15,05063019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,063,019,16,05063019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,063,019,17,05063019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,063,019,18,05063019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,063,019,19,05063019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,063,019,20,05063019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,063,019,21,05063019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,063,019,22,05063019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,063,020,13,05063020,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,020,14,05063020,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,020,15,05063020,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,020,16,05063020,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,020,17,05063020,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,020,18,05063020,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,020,19,05063020,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,063,020,20,05063020,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,020,21,05063020,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,020,22,05063020,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,063,021,13,05063021,0,11,0,0,0,17,0,0,0,0,0,0,0,0,0
109,05,063,021,14,05063021,0,11,0,0,0,17,0,0,0,0,0,0,0,0,0
109,05,063,021,15,05063021,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0
109,05,063,021,16,05063021,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0
109,05,063,021,17,05063021,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0
109,05,063,021,18,05063021,0,11,0,0,0,17,0,0,0,0,0,0,0,0,0
109,05,063,021,19,05063021,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0
109,05,063,021,20,05063021,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0
109,05,063,021,21,05063021,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0
109,05,063,021,22,05063021,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0
109,05,091,001,13,05091001,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,091,001,14,05091001,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,091,001,15,05091001,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,091,001,16,05091001,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,091,001,17,05091001,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,091,001,18,05091001,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,091,001,19,05091001,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,091,001,20,05091001,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,091,001,21,05091001,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,091,001,22,05091001,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,091,002,13,05091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,002,14,05091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,002,15,05091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,002,16,05091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,002,17,05091002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,091,002,18,05091002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,091,002,19,05091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,002,20,05091002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,091,002,21,05091002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,091,002,22,05091002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,091,003,13,05091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,003,14,05091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,003,15,05091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,003,16,05091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,003,17,05091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,003,18,05091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,003,19,05091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,003,20,05091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,003,21,05091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,003,22,05091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,004,13,05091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,004,14,05091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,004,15,05091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,004,16,05091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,004,17,05091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,004,18,05091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,004,19,05091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,004,20,05091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,004,21,05091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,004,22,05091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,005,13,05091005,0,0,37,0,0,0,0,0,0,0,0,0,35,0,0
109,05,091,005,14,05091005,0,0,37,0,0,0,0,0,0,0,0,0,37,0,0
109,05,091,005,15,05091005,0,0,37,0,0,0,0,0,0,0,0,0,36,0,0
109,05,091,005,16,05091005,0,0,37,0,0,0,0,0,0,0,0,0,37,0,0
109,05,091,005,17,05091005,0,0,37,0,0,0,0,0,0,0,0,0,36,0,0
109,05,091,005,18,05091005,0,0,37,0,0,0,0,0,0,0,0,0,35,0,0
109,05,091,005,19,05091005,0,0,37,0,0,0,0,0,0,0,0,0,37,0,0
109,05,091,005,20,05091005,0,0,37,0,0,0,0,0,0,0,0,0,33,0,0
109,05,091,005,21,05091005,0,0,37,0,0,0,0,0,0,0,0,0,34,0,0
109,05,091,005,22,05091005,0,0,37,0,0,0,0,0,0,0,0,0,35,0,0
109,05,091,006,13,05091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,006,14,05091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,006,15,05091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,006,16,05091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,006,17,05091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,006,18,05091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,006,19,05091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,006,20,05091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,006,21,05091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,006,22,05091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,007,13,05091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,007,14,05091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,007,15,05091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,007,16,05091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,007,17,05091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,007,18,05091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,007,19,05091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,007,20,05091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,007,21,05091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,007,22,05091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,008,13,05091008,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,091,008,14,05091008,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,091,008,15,05091008,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,05,091,008,16,05091008,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,05,091,008,17,05091008,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,091,008,18,05091008,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,05,091,008,19,05091008,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,05,091,008,20,05091008,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,091,008,21,05091008,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,091,008,22,05091008,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,091,009,13,05091009,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0
109,05,091,009,14,05091009,24,0,0,0,23,0,0,0,0,0,0,0,0,0,0
109,05,091,009,15,05091009,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0
109,05,091,009,16,05091009,24,0,0,0,22,0,0,0,0,0,0,0,0,0,0
109,05,091,009,17,05091009,24,0,0,0,23,0,0,0,0,0,0,0,0,0,0
109,05,091,009,18,05091009,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0
109,05,091,009,19,05091009,24,0,0,0,23,0,0,0,0,0,0,0,0,0,0
109,05,091,009,20,05091009,24,0,0,0,22,0,0,0,0,0,0,0,0,0,0
109,05,091,009,21,05091009,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0
109,05,091,009,22,05091009,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0
109,05,091,010,13,05091010,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,091,010,14,05091010,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,091,010,15,05091010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,010,16,05091010,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
